Tweet,Polarity,Subjectivity
"So happy SundayThoughts this little pile of misshapen tomatoes in varying stages of ripeness represent a lock down well spent,",0.08923611111111113,0.47222222222222227
"Join the celebration as Faversham awarded ‘Best buzzing neighbourhood On Thursday 19 Nov from 7-8pm via Zoom, everyon",1.0,0.3
"When winter arrives and gardens stop producing, community food security can take a hit Here are six ways to store produce",0.0,0.0
"The strip of garden up the side of the house which I grew some veg on earlier in the year is looking a mess, so Iv",-0.0875,0.3375
Where has the weekend gone Its almost over � happy Sunday though � Daylily GardenersWorld gardening Garden Flowe,0.8,1.0
Not my usual share but it made me chuckle and I thought gardening Twitter might appreciate it gardeningtips,-0.25,0.25
Where has the weekend gone Its almost over � happy Sunday though � Daylily GardenersWorld gardening Garden,0.8,1.0
Spot the rooster tassielife gardening gardenwalk,0.0,0.0
empoweringwomen  NaturePhotography  gardening  SundayThoughts  kindness ht,0.0,0.0
Fed the Plant Kids ��� �� watering cactus gardening,0.0,0.0
"Please say no to poisonous slug pellets, pesticides and weedkillers Hedgehogs hoover up over 100 invertebrates every night P",0.0,0.0
"Please say no to poisonous slug pellets, pesticides and weedkillers Hedgehogs hoover up over 100 invertebrates every night P",0.0,0.0
Not my usual share but it made me chuckle and I thought gardening Twitter might appreciate it gardeningtips,-0.25,0.25
I see Alliance4Uni,0.0,0.0
Good morning everyone Heres probably one of the last passion flower of the year Have a lovely day Lots of smiles ☺️ Pa,0.39999999999999997,0.47222222222222227
Not my usual share but it made me chuckle and I thought gardening Twitter might appreciate it gardeningtips,-0.25,0.25
 Kalo agak2 knak cacing keraw,0.0,0.0
Gathering seaweed from last  nights storm to feed next years spuds Seaweed has been used in Ireland as a fertiliser sin,0.0,0.03333333333333333
"This week, four astronauts arrived at missio",0.0,0.0
Not my usual share but it made me chuckle and I thought gardening Twitter might appreciate it gardeningtips,-0.25,0.25
�NEW AUTUMN GIVEAWAY�  Please follow   UK,0.0,0.0
The Harvest: A man interested in living off the land joins a gardening club that may or may not be a cult,0.25,0.5
it,0.0,0.0
your name + cottagecore + house outfit pet  bro Ziegen essen doch alles  Gardening wär die Hölle,0.0,0.0
Not my usual share but it made me chuckle and I thought gardening Twitter might appreciate it gardeningtips,-0.25,0.25
Not my usual share but it made me chuckle and I thought gardening Twitter might appreciate it gardeningtips,-0.25,0.25
Excited to get my copy of this wonderful book from fund,0.6875,0.875
"Salvia Love and Wishes, Erysimum Bowles Mauve, Penstemon Raven, Daucus Carota,",0.5,0.6
�NEW AUTUMN GIVEAWAY�  Please follow   UK,0.0,0.0
,0.0,0.0
If you find an activity or hobby you enjoy that takes your mind off everything youve suffered then please continue,0.4,0.5
We think every school should have a garden and every child should learn about gardening and ecology   Do you agree htt,0.0,0.0
�NEW AUTUMN GIVEAWAY�  Please follow   UK,0.0,0.0
Im officially no longer cool Im listening to a gardening podcast by two Irish ladies Its great Who AM I,0.3833333333333333,0.4666666666666666
"Please say no to poisonous slug pellets, pesticides and weedkillers Hedgehogs hoover up over 100 invertebrates every night P",0.0,0.0
WhoDoesTheGardening now Give Rainbow Gardening a call theyll do the hard work for you  GardeningServices in,-0.2916666666666667,0.5416666666666666
"When winter arrives and gardens stop producing, community food security can take a hit Here are six ways to store",0.0,0.0
