Tweet,Polarity,Subjectivity
"Una turba Antifa y BLM agrede salvajemente a un anciano, seguidor de Donald Trump, en Washington DC Al Nuevo Fascismo de",0.0,0.0
"As Trump ignores deepening coronavirus crisis, Biden calls for urgent response",0.0,0.0
"Thousands of die-hard Trump supporters rally for last stand in Washington, chanting four more years with groups of supporters an",0.25,0.2833333333333333
"- A wall of moms and thousands of peaceful protesters get pepper spray, rubber bullets, and batons fr",0.25,0.5
verdient ist verdient,0.0,0.0
De klootzak,0.0,0.0
"Former President Barack Obama directly confronts the racist politics of President Donald Trump in his upcoming memoir, blu",0.05,0.2
This is MILLIONTH Trump lie,0.0,0.0
Meanwhile in TX Governo,0.0,0.0
in,0.0,0.0
Trump is not only irresponsible  he is criminalProtect the Whitehouse : only candidates thoroughly scrutinised  need apply legally,0.06666666666666667,0.7333333333333334
Il aura fait mon dimanche Donc biden 306 On recompte en georgiea suppo,0.0,0.0
"The president is no longer regularly briefed on the pandemic by his team of doctors, and he rarely reads the daily virus rep",0.09999999999999999,0.32564102564102565
"Former President Barack Obama directly confronts the racist politics of President Donald Trump in his upcoming memoir, blu",0.05,0.2
Donald Trump cant figure it out  They destroyed major portions of the USPS and still lost  They prevented tens of thousa,0.0625,0.5
presen,0.0,0.0
The big irony is that the media says Trump is leading the party of hate while the Left burns down cities and beats peo,-0.2388888888888889,0.32222222222222224
I mean is anyone really surprised that Donald Trump is trying to force himself on us even after we said no,-0.10625,0.79375
Trump,0.0,0.0
violence,0.0,0.0
Will any Democrat leader anywhere condemn this,0.0,0.0
EVERY,0.0,0.0
"The Trump legal team doesnt have to prove the voting machines WERE manipulated, only that they COULD BE Any judge in th",0.1,0.6
Trump its time you leave now Take your Magas and your Greedy Scummy Kids with you Prison awaits you �,0.0,0.0
BREAKING - First clashes between pro and anti-Trump crowds erupting in Washington DC,0.25,0.3333333333333333
Must be Trump supporters MAGAts �,0.0,0.0
I actually think we should measure Trump propagandists by the order of magnitude by which theyre willing to exaggerate Tru,0.125,0.425
"Donald Trump has not attended a coronavirus task force meeting in at least five months, said one senior administration of",-0.3,0.4
Cuando despertó  el hombre de las cavernas seguía allí  Miles de personas se manifiestan en Washington para reivindic,0.0,0.0
Il paraît que nous sommes des complotistes   Souvenez vous de la lettre de Monseigneur Vigano adressée au Président Tru,0.0,0.0
ever,0.0,0.0
"Do not be very happy about Joe Bidens victory, what Trump took in the hype will take his weakness Biden, but in silence",1.0,1.0
Trump insta al Congreso a aprobar un paquete de estímulo económico grande y centrado para aliviar el impacto de l,0.0,0.0
Artık bankanın Trupmtan desteğini çekeceği konuşuluyor Trumpın şahsi borcunun 300 milyon dolar olduğu belirtiliy,0.0,0.0
COVID,0.0,0.0
Looking for my old followers 3rd time luckyBrexit Trump StopTheSteaI  Pls RETWEET ��,0.05,0.1
The raw data in the server seized by the US military in Frankfurt revealed that Trump actually won 410 electoral college,-0.11025641025641027,0.2205128205128205
"After election loss to Biden, Trump puts American democracy to the test",0.0,0.0
"The DOJ dropped their investigation into Kelly Loefflers insider trading shortly after her husband Jeffrey Sprecher, who",0.0,0.3
Trump Trump Trump �������� God bless Trump ����������������,0.0,0.0
“tan”,0.0,0.0
headed,0.0,0.0
- Trump supporters violently attacked   - Trump tweets self-indulgent bullshit f,-0.8,1.0
Başkanlığı kaybeden Trumpın borçlarıyla başı dertte  gazetesozcu  Almanyanı,0.0,0.0
"- A wall of moms and thousands of peaceful protesters get pepper spray, rubber bullets, and batons fr",0.25,0.5
I didnt know the story of Trump and the 13 year-old girl at Epsteins house when I worked on ‘CA but when I found out I d,0.0,0.0
Today peaceful Trump supporters were violently attacked in the nations capitol by BLM and Antifa organizations the left,-0.18333333333333335,0.5
BREAKING - BLM protester storms forward and hits a Trump supporter on the back of the head,0.0,0.0
